sep=,
type,sourceName,sourceVersion,productType,device,startDate,endDate,unit,value,Meal,meal
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48368,"iPhone11,8",,2024-01-20 19:25:00 +0000,2024-01-20 19:25:00 +0000,mg,3010.9519958496094,Breakfast,Breakfast
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48368,"iPhone11,8",,2024-01-20 19:27:00 +0000,2024-01-20 19:27:00 +0000,mg,810.0000023841858,Snacks,Snacks
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48368,"iPhone11,8",,2024-01-20 19:27:00 +0000,2024-01-20 19:27:00 +0000,mg,88.30000460147858,Lunch,Lunch
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48368,"iPhone11,8",,2024-01-24 17:15:00 +0000,2024-01-24 17:15:00 +0000,mg,477.49999165534973,Breakfast,Breakfast
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48368,"iPhone11,8",,2024-01-24 17:16:00 +0000,2024-01-24 17:16:00 +0000,mg,1769.9750661849976,Lunch,Lunch
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48368,"iPhone11,8",,2024-01-24 22:19:00 +0000,2024-01-24 22:19:00 +0000,mg,727.8319597244263,Dinner,Dinner
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48368,"iPhone11,8",,2024-01-24 22:20:00 +0000,2024-01-24 22:20:00 +0000,mg,79.99999821186066,Snacks,Snacks
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48368,"iPhone11,8",,2024-01-25 16:39:00 +0000,2024-01-25 16:39:00 +0000,mg,958.921492099762,Breakfast,Breakfast
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48368,"iPhone11,8",,2024-01-25 16:41:00 +0000,2024-01-25 16:41:00 +0000,mg,100.00000149011612,Lunch,Lunch
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48368,"iPhone11,8",,2024-01-25 16:44:00 +0000,2024-01-25 16:44:00 +0000,mg,8.00000037997961,Snacks,Snacks
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48368,"iPhone11,8",,2024-01-26 01:53:00 +0000,2024-01-26 01:53:00 +0000,mg,0.0,Dinner,Dinner
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48940,"iPhone11,8",,2024-02-11 02:24:00 +0000,2024-02-11 02:24:00 +0000,mg,618.7499761581421,Lunch,Lunch
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48940,"iPhone11,8",,2024-02-11 02:24:00 +0000,2024-02-11 02:24:00 +0000,mg,0.0,Breakfast,Breakfast
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48940,"iPhone11,8",,2024-02-11 02:25:00 +0000,2024-02-11 02:25:00 +0000,mg,515.7133936882019,Dinner,Dinner
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48940,"iPhone11,8",,2024-02-11 02:26:00 +0000,2024-02-11 02:26:00 +0000,mg,300.00001192092896,Snacks,Snacks
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48940,"iPhone11,8",,2024-02-13 20:52:00 +0000,2024-02-13 20:52:00 +0000,mg,0.0,Breakfast,Breakfast
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48940,"iPhone11,8",,2024-02-13 20:52:00 +0000,2024-02-13 20:52:00 +0000,mg,0.0,Lunch,Lunch
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48940,"iPhone11,8",,2024-02-13 20:53:00 +0000,2024-02-13 20:53:00 +0000,mg,800.000011920929,Snacks,Snacks
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48940,"iPhone11,8",,2024-02-14 21:48:00 +0000,2024-02-14 21:48:00 +0000,mg,91.64999425411224,Breakfast,Breakfast
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48940,"iPhone11,8",,2024-02-14 21:50:00 +0000,2024-02-14 21:50:00 +0000,mg,100.00000149011612,Lunch,Lunch
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,48940,"iPhone11,8",,2024-02-14 21:50:00 +0000,2024-02-14 21:50:00 +0000,mg,920.0000166893005,Snacks,Snacks
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,49496,"iPhone11,8",,2024-03-21 12:25:00 +0000,2024-03-21 12:25:00 +0000,mg,920.0000166893005,Breakfast,Breakfast
HKQuantityTypeIdentifierDietaryPotassium,MyFitnessPal,49496,"iPhone11,8",,2024-03-21 12:25:00 +0000,2024-03-21 12:25:00 +0000,mg,194.20000910758972,Dinner,Dinner
